Genus;Subgenus;Species;Locality;Municipe;Province;Country;Day;Month;Year;;Altitud;UTM;Collector;Determined.by;Year.ident;Male;Female;Proced/caja;Notes.and.queries
Rhodanthidium ;NA;sticticum;Pozo Cañada;NA;Albacete;España;NA;NA;NA;;815;30SXH1094;J. Ortiz;C. Ornosa;2009;NA;1;Almería/ UCME;NA
Rhodanthidium ;NA;sticticum;Fuente del Medio, Celemín;Cardenete;Cuenca;España;16;5;2009;;940;30SXK0804;J. Ortiz;C. Ornosa;2009;1;NA;Almería/ UCME;NA
Rhodanthidium ;NA;sticticum;Arroyomolinos de León;NA;Huelva;España;24;4;2009;;600;29SQC2612;J. Ortiz;C. Ornosa;2009;1;NA;Almería/ UCME;NA
Rhodanthidium;NA;septemdentatun;Jarafuel;NA;Valencia;España;17;5;2009;;800;30SXJ 5232;J. Ortiz;C. Ornosa;2009;1;NA;Almería/ UCME;NA
Anthidium;NA;loti;Herrera del Duque;NA;Badajoz;España;30;5;2009;;466;30SUJ2437;J. Ortiz;C. Ornosa;2009;1;NA;Almería/ UCME;NA
Anthidium;NA;punctatum;Menasalbas;NA;Toledo;España;2;5;2009;;720;30SUJ9089;J. Ortiz;C. Ornosa;2009;1;NA;Almería/ UCME;NA
Anthidium;NA;oblongatum;Carboneras de Guadazón;NA;Cuenca;España;16;5;2009;;1030;30SKXK0221;J. Ortiz;C. Ornosa;NA;1;NA;Almería/ UCME;NA
Rhodanthidium;NA;septemdentatum;Peña Cañada;NA;Albacete;España;15;5;2009;;815;30SKH1094;J. Ortiz;C. Ornosa;NA;1;NA;Almería/ UCME;NA
Anthidium;NA;diadema;Benamejí.Río Genil;NA;Cordoba;España;29;5;2009;;580;30SUG6324;J. Ortiz;C. Ornosa;2009;1;NA;Almería/ UCME;NA
Anthidium;NA;punctatum;Valle de Alcudia;NA;Ciudad Real;España;31;5;2009;;580;30SUH6576;J. Ortiz;C. Ornosa;2009;1;NA;Almería/ UCME;NA
Pseudoanthidium;NA;lituratum;Fuente Pozuelo;Fernán Núñez;Córdoba;España;25;5;2009;;287;30SUG4670;J. Ortiz;C. Ornosa;2009;1;NA;Almería/ UCME;NA
Anthidium ;NA;loti;Valle de Alcudia;NA;Ciudad Real;NA;31;5;2009;;580;30SUH6576;J. Ortiz;C. Ornosa;NA;1;NA;Almería/ UCME;NA
Anthidium ;NA;loti;Herrera del Duque;NA;Badajoz;España;30;5;2009;;466;30SUJ2437;J. Ortiz;C. Ornosa;2009;NA;1;Almería/ UCME;NA
Stelis ;NA;phaeoptera;Fuenlabrada de los Montes;NA;Badajoz;España;30;5;2009;;545;30SUJ3233;J. Ortiz;C. Ornosa;2009;1;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;NA;Almería/ UCME;NA
Megachile;NA;genalis;Daimiel;NA;Ciudad Real;España;NA;05;2009;;NA;NA;J. Ortiz;NA;NA;NA;1;Almería/ UCME;NA
Megachile;NA;pilicrus;Río Iruelas, El Barraco;NA;Á06la;España;27;07;2008;;NA;NA;J. Ortiz;NA;NA;NA;1;Almería/ UCME;NA
Megachile;NA;pilicrus;Río Iruelas, El Barraco;NA;Á06la;España;27;07;2008;;NA;NA;J. Ortiz;NA;NA;NA;1;Almería/ UCME;NA
Osmia;(Tergosmia);lunata;Dehesa del Camarate, Lugros;NA;Granada;España;28;07;2009;;2000;30SVG765136;J. Ortiz;NA;NA;NA;1;Almería/ UCME;NA
Osmia;(Tergosmia);lunata;Dehesa del Camarate, Lugros;NA;Granada;España;28;07;2009;;2000;30SVG765136;J. Ortiz;NA;NA;1;NA;Almería/ UCME;NA
Megachile;NA;leachella;Dehesa del Camarate, Lugros;NA;Granada;España;28;07;2009;;2000;30SVG765136;J. Ortiz;NA;NA;NA;1;Almería/ UCME;NA
