nNoCatalogo;bTipo;nNoCatTipos;tCategoTipo;nEjemplares;Superfamilia;Familia;Subfamilia;tGenero;tSubgenero;tEspecie;Infra;tAutor;tNotas;tNotasTaxonomicas;LocalidadOrig;tLocalidad;tMunicipio;Provincia;Comunidad;Pais;tFechaCaptura;nDia;nMes;nAnio;nDia2;nMes2;nAnio2;tColector;tNotasCaptura;tAltitud;tUTM;tSexo;tProcedencia;tAutorDeterminacion;nAnioDeterminacion;tEtiquetaEn;NotasFechas
313828;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313829;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313830;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313831;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313832;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313833;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313834;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313835;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313836;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313837;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
295688;FALSKT;;;1;Apoidea;Andrenidae;Andreninae;Andrena;Truncandrena;espanola;;Warncke, 1967;;Etiquetas: Andrena truncatilabris Mor. det. Dr. Warncke // Andrena (Truncandr.) espanola Warncke, 1967 (hembra) det. P. Álvarez, 2021;Madrid;Madrid;;Madrid;Madrid;España;18-5-35;18;5;1935;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
295690;FALSKT;;;1;Apoidea;Andrenidae;Andreninae;Andrena;Chlorandrena;abrupta;;Warncke, 1967;;Etiquetas: Andrena abrupta War. det. Dr. Warncke // Andr. (Chlorandrena) abrupta Warncke, 1967 (hembra) det. P. Álvarez, 2021;El Escorial;San Lorenzo de El Escorial;;Madrid;Madrid;España;8-6-35;8;6;1935;;;;J. Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
295691;FALSKT;;;1;Apoidea;Andrenidae;Andreninae;Andrena;Chlorandrena;elata;;Warncke, 1975;;Etiquetas: Andrena abrupta ssp. elata War. det. Dr. Warncke // Andr. (Chlorandrena) elata Warncke, 1975 (macho) det. P. Álvarez, 2021;El Escorial;San Lorenzo de El Escorial;;Madrid;Madrid;España;1-6-32;1;6;1932;;;;J. Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
295692;FALSKT;;;1;Apoidea;Andrenidae;Andreninae;Andrena;Chlorandrena;elata;;Warncke, 1975;;Etiquetas: Andrena abrupta ssp. elata War. det. Dr. Warncke // Andr. (Chlorandrena) elata Warncke, 1975 (macho) det. P. Álvarez, 2021;Vaciamadrid;Rivas-Vaciamadrid;;Madrid;Madrid;España;31-3-27;31;3;1927;;;;J. Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
295694;FALSKT;;;1;Apoidea;Andrenidae;Andreninae;Andrena;Simandrena;combinata;;(Christ, 1791);;Etiquetas: Andrena combinata (Chr.) det. Dr. Warncke // Andrena (Simandr.) combinata (Christ, 1791) (hembra) det. P. Álvarez, 2021;Vaciamadrid;Rivas-Vaciamadrid;;Madrid;Madrid;España;21-5-27;21;5;1927;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
295695;FALSKT;;;1;Apoidea;Andrenidae;Andreninae;Andrena;Simandrena;combinata;;(Christ, 1791);;Etiquetas: Andrena combinata (Chr.) det. Dr. Warncke // Andrena (Simandr.) combinata (Christ, 1791) (macho) det. P. Álvarez, 2021;El Escorial;San Lorenzo de El Escorial;;Madrid;Madrid;España;14-5-36;14;5;1936;;;;J. Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
295696;FALSKT;;;1;Apoidea;Andrenidae;Andreninae;Andrena;Truncandrena;medeninensis;;Pérez, 1895;;Etiquetas: Andrena medeninensis Pér. det. Dr. Warncke // Andrena (Truncandr.) medeninensis Pérez, 1895 (hembra) det. P. Álvarez, 2021;Villaverde;Villaverde;;Madrid;Madrid;España;31-3-8;-31;3;1908;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313838;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
