nNoCatalogo;bTipo;nNoCatTipos;tCategoTipo;nEjemplares;Superfamilia;Familia;Subfamilia;tGenero;tSubgenero;tEspecie;Infra;tAutor;tNotas;tNotasTaxonomicas;LocalidadOrig;tLocalidad;tMunicipio;Provincia;Comunidad;Pais;tFechaCaptura;nDia;nMes;nAnio;nDia2;nMes2;nAnio2;tColector;tNotasCaptura;tAltitud;tUTM;tSexo;tProcedencia;tAutorDeterminacion;nAnioDeterminacion;tEtiquetaEn;NotasFechas
313802;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Alfken det.//Colletes abeillei Pérez//Colletes Abeillei Per. macho// Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Escorial;San Lorenzo de El Escorial;;Madrid;Madrid;España;sin datos;;;1901;;;1924;Mercet;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;1901-1924
313803;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei macho//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Escorial;San Lorenzo de El Escorial;;Madrid;Madrid;España;sin datos;;;1901;;;1924;Mercet;;;;macho;Colección Gª Mercet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;1901-1924
313804;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei macho//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Escorial;San Lorenzo de El Escorial;;Madrid;Madrid;España;sin datos;;;1901;;;1924;Mercet;;;;;Colección Gª Mercet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;1901-1924
313805;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Escorial;San Lorenzo de El Escorial;;Madrid;Madrid;España;sin datos;;;1901;;;1924;Mercet;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;1901-1924
313806;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz// Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Escorial;San Lorenzo de El Escorial;;Madrid;Madrid;España;16-6-12;16;6;1912;;;;Dusmet;;;;macho;Coll. Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313807;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Escorial;San Lorenzo de El Escorial;;Madrid;Madrid;España;14-6-33;14;6;1933;;;;J. Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313808;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Escorial;San Lorenzo de El Escorial;;Madrid;Madrid;España;14-6-33;14;6;1933;;;;J. Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313809;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Escorial;San Lorenzo de El Escorial;;Madrid;Madrid;España;8-9-35;8;9;1935;;;;J. Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313810;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz// Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;11-7-30;11;7;1930;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313811;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313812;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313813;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313814;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313815;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313816;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313817;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313818;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313819;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313840;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Galapagar (Madrid);Galapagar;;Madrid;Madrid;España;18-6-32;18;6;1932;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313841;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes E. Mingo det. 1962//Colletes abeillei Pér. macho Ortiz det. 2000//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313842;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho Ortiz det. 2000//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313843;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho Ortiz det. 2000//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313844;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho Ortiz det. 2000//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313845;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho Ortiz det. 2000//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313846;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho Ortiz det. 2000//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313847;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho Ortiz det. 2000//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313848;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho Ortiz det. 2000//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313849;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho Ortiz det. 2000//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;18-VI-58;18;6;1958;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313850;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho M. Kuhlmann det. 1998//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313851;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho M. Kuhlmann det. 1998//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313852;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho M. Kuhlmann det. 1998//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313853;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho M. Kuhlmann det. 1998//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313854;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho M. Kuhlmann det. 1998//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313855;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho M. Kuhlmann det. 1998//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313856;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho M. Kuhlmann det. 1998//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Pozuelo de Alarcón Madrid (España);Pozuelo de Alarcón;;Madrid;Madrid;España;1961;;;1961;;;;R. Ruano;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313857;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Los Molinos;Los Molinos;;Madrid;Madrid;España;sin datos;;;1902;;;1912;Mercet;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;1902-1912
313858;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Los Molinos;Los Molinos;;Madrid;Madrid;España;sin datos;;;1902;;;1912;G. Mercet;;;;macho;Colección Gª Mercet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;1902-1912
313859;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Los Molinos;Los Molinos;;Madrid;Madrid;España;sin datos;;;1902;;;1912;G. Mercet;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;1902-1912
313860;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Los Molinos;Los Molinos;;Madrid;Madrid;España;sin datos;;;1902;;;1912;G. Mercet;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;1902-1912
313861;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Los Molinos;Los Molinos;;Madrid;Madrid;España;sin datos;;;1902;;;1912;G. Mercet;;;;macho;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;1902-1912
313862;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. hembra det. Noskiewicz//Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Los Molinos;Los Molinos;;Madrid;Madrid;España;sin datos;;;1902;;;1912;G. Mercet;;;;hembra;Col. R. G. Mercet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;1902-1912
313863;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. hembra det. Noskiewicz//Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Los Molinos;Los Molinos;;Madrid;Madrid;España;sin datos;;;1902;;;1912;G. Mercet;;;;hembra;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;1902-1912
313928;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313929;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313930;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313931;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313932;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313933;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313934;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313935;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313936;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313937;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
314022;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Hembra//Colletes ligatus Er. hembra det. Friese 1896// Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Barcelona Pedralbes;Pedralbes;;Barcelona;Cataluña;España;X-1894;;10;1894;;;;sin datos;;;;hembra;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
314023;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Hembra//Colletes ligatus Erich. hembra det. Friese 1896// Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Barcelona Pedralbes;Pedralbes;;Barcelona;Cataluña;España;X-1894;;10;1894;;;;sin datos;;;;hembra;;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313927;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313938;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 hembra det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;hembra;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313939;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Sierra de Guadarrama;;;;;España;10-7-31;10;7;1931;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313940;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Móstoles;Móstoles;;Madrid;Madrid;España;sin datos;;5;1930;;;;J. Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;V-1930
313941;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Móstoles;Móstoles;;Madrid;Madrid;España;sin datos;;5;1930;;;;J. Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;V-1930
313942;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Rio Alberche;Aldea del Fresno;;Madrid;Madrid;España;26-6-6;26;6;1906;;;;Dusmet;;;;macho;Colección Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313943;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Villaviciosa;Villaviciosa de Odón;;Madrid;Madrid;España;29-6-9;29;6;1909;;;;Dusmet;;;;macho;Coll. Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313944;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Villaviciosa;Villaviciosa de Odón;;Madrid;Madrid;España;29-6-9;29;6;1909;;;;Dusmet;;;;macho;Coll. Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313945;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Villaviciosa;Villaviciosa de Odón;;Madrid;Madrid;España;29-6-9;29;6;1909;;;;Dusmet;;;;macho;Coll. Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313946;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Paracuellos de Jarama;Paracuellos de Jarama;;Madrid;Madrid;España;2-6-25;2;6;1925;;;;J. Dusmet;;;;macho;Coll. Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313947;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Paracuellos de Jarama;Paracuellos de Jarama;;Madrid;Madrid;España;2-6-25;2;6;1925;;;;J. Dusmet;;;;macho;Coll. Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
313948;FALSKT;;;1;Apoidea;Colletidae;Colletinae;Colletes;;abeillei;;Pérez, 1903;;Etiquetas: Colletes abeillei Pér. macho det. Noskiewicz//Colletes abeillei Pérez, 1903 macho det. P. Álvarez 2021.;Paracuellos de Jarama;Paracuellos de Jarama;;Madrid;Madrid;España;2-6-25;2;6;1925;;;;J. Dusmet;;;;macho;Coll. Dusmet;P. Álvarez [Piluca Álvarez Fidalgo];2021;ejemplar;
