Genus;Subgenus;Species;Locality;Municipe;Province;Country;Year;Month;Day;Start.date;End.date;Altitud;GPS.(N);GPS.(E);Collector;Determined.by;Year.ident;Male;Female;Worker;Proced/caja;Notes.and.queries;Comentarios
Bombus ;Bombus;terrestris;Subida Pto Fuenfría cruce ruta Ducha de los Alemanes;NA;Madrid;España;2013;6;11;NA;NA;1550;"40º46'56""N";"4º3'32""W";C. Ornosa;C. Ornosa;2013;1;NA;;CACLM;NA;NA
Bombus ;Bombus;terrestris;Subida Pto Fuenfría cruce ruta Ducha de los Alemanes;NA;Madrid;España;2013;6;11;NA;NA;1550;"40º46'56""N";"4º3'32""W";C. Ornosa;C. Ornosa;2013;1;NA;;CACLM;NA;NA
Bombus ;Bombus;terrestris;Subida Pto Fuenfría cruce ruta Ducha de los Alemanes;NA;Madrid;España;2013;6;11;NA;NA;1550;"40º46'56""N";"4º3'32""W";C. Ornosa;C. Ornosa;2013;1;NA;;CACLM;NA;NA
Bombus ;Bombus;terrestris;Subida Pto Fuenfría cruce ruta Ducha de los Alemanes;NA;Madrid;España;2013;6;11;NA;NA;1550;"40º46'56""N";"4º3'32""W";C. Ornosa;C. Ornosa;2013;1;NA;;UCME;NA;NA
Bombus ;Bombus;terrestris;Subida Pto Fuenfría cruce ruta Ducha de los Alemanes;NA;Madrid;España;2013;6;11;NA;NA;1550;"40º46'56""N";"4º3'32""W";C. Ornosa;C. Ornosa;2013;1;NA;;UCME;NA;NA
Bombus ;Bombus;terrestris;Subida Pto Fuenfría cruce ruta Ducha de los Alemanes;NA;Madrid;España;2013;6;11;NA;NA;1550;"40º46'56""N";"4º3'32""W";C. Ornosa;C. Ornosa;2013;1;NA;;UCME;NA;NA
Bombus ;Bombus;terrestris;Subida Pto Fuenfría cruce ruta Ducha de los Alemanes;NA;Madrid;España;2013;6;11;NA;NA;1550;"40º46'56""N";"4º3'32""W";C. Ornosa;C. Ornosa;2013;1;NA;;UCME;NA;NA
Bombus ;Bombus;terrestris;Subida Pto Fuenfría cruce ruta Ducha de los Alemanes;NA;Madrid;España;2013;6;11;NA;NA;1550;"40º46'56""N";"4º3'32""W";C. Ornosa;C. Ornosa;2013;1;NA;;UCME;NA;NA
Bombus;Bombus;terrestris;Santa Olaria;NA;Huesca;España;2013;7;9;NA;NA;950;"42º28'34""N";"0º3'18""W";F. Torres/C. Ornosa;C. Ornosa;2013;NA;1;;UCME;NA;NA
Bombus;Bombus; terrestris;Santa Olaria;NA;Huesca;España;2013;7;9;NA;NA;950;"42º28'34""N";"0º3'18""W";F. Torres/C. Ornosa;C. Ornosa;2013;1;NA;;UCME;NA;NA
