Genus;Subgenus;Species;Locality;Municipe;Province;Country;Date;Start.date;End.date;Altitud;UTM;Collector;Determined.by;Year.ident;Male;Female;Proced/caja;Notes.and.queries;
Rhodanthidium ;NA;sticticum;La Pleta  Garraf;NA;Barcelona;España;20-05-2009;NA;NA;NA;NA;J. Bosch;C. Ornosa;2012;NA;1;UCME;NA;
Rhodanthidium ;NA;sticticum;La Pleta  Garraf;NA;Barcelona;España;20-05-2009;NA;NA;NA;NA;J. Bosch;C. Ornosa;2012;NA;1;UCME;NA;
Osmia;NA;latreille;La Herradura;NA;Granada;España;02-04-2012;NA;NA;NA;NA;V. Monserrat;NA;2012;NA;1;UCME;NA;
Protosmia;NA;capitata;La Fregeneda;NA;Salamanca;España;09-05-1998;NA;NA;NA;NA;Gayubo et al.;F. Torres;2012;NA;1;USAL/UCME;NA;
Protosmia;NA;capitata;Arévalo, Liborio TM Ne;NA;Ávila;España;NA;15-06-2005;30-06-2005;NA;NA;Gayubo et al.;F. Torres;2012;1;NA;USAL/UCME;NA;
Anthidium;NA;oblongatum;Crta. Puigcerdá-Das. (3) Cerca de Alp ;NA;Gerona;España;06-06-2012;NA;NA;NA;NA;A. Glez.-Posada;C. Ornosa;2012;1;NA;UCME;NA;
Chalicodoma;NA;ericetorum;Crta. Puigcerdá-Das. (3) Cerca de Alp ;NA;Gerona;España;06-06-2012;NA;NA;NA;NA;A. Glez.-Posada;C. Ornosa;2012;1;NA;UCME;NA;
Megachile;NA;circucimcta;Avellanet (4);NA;Lérida;España;06-06-2012;NA;NA;NA;NA;A. Glez.-Posada; ;2012;1;NA;UCME;NA;
Osmia;NA;aurulenta;Crta. Puigcerdá-Das. (3) Cerca de Alp ;NA;Gerona;España;06-06-2012;NA;NA;NA;NA;A. Glez.-Posada;F. Torres;2012;NA;1;UCME;NA;
Hoplitis;NA;mitis;Peñalara;NA;Madrid;España;29-06-2011;NA;NA;NA;NA;C. Lara;C. Ornosa;2012;1;NA;URJC ;NA;
Hoplitis;NA;mitis;Peñalara;NA;Madrid;España;05-07-2011;NA;NA;NA;NA;J. Moriente;C. Ornosa;2012;1;NA;URJC ;NA;
Icteranthidium;NA;ghromanni;Puerto Miravete;NA;Cáceres;España;17-07-2012;NA;NA;NA;NA;C. Ornosa;C. Ornosa;2012;1;NA;UCME;NA;
Icteranthidium;NA;ghromanni;Puerto Miravete;NA;Cáceres;España;17-07-2012;NA;NA;NA;NA;C. Ornosa;C. Ornosa;2012;NA;1;UCME;NA;
Icteranthidium;NA;ghromanni;Puerto Miravete;NA;Cáceres;España;17-07-2012;NA;NA;NA;NA;C. Ornosa;C. Ornosa;2012;NA;1;UCME;NA;
Megachile;NA;leachella;La Morera. S de M Andrés;NA;Badajoz;España;20-06-2010;NA;NA;400;29SQC0157;J. Ortiz;J. Ortiz;2012;NA;1;UCME;NA;
Megachile;NA;leachella;La Morera. S de M Andrés;NA;Badajoz;España;20-06-2010;NA;NA;400;29SQC0157;J. Ortiz;J. Ortiz;2012;NA;1;UCME;NA;
Pseudoanthidium;NA;melanurum;Noguera ;La Olmeda;Teruel;España;21-07-2012;NA;NA;NA;NA;J. Ortiz;C. Ornosa;2012;1;NA;UCME;NA;
Pseudoanthidium;NA;melanurum;Orihuela del Tremedal;NA;Teruel;España;21-07-2012;NA;NA;NA;NA;J. Ortiz;C. Ornosa;2012;1;NA;UCME;NA;
Pseudoanthidium;NA;melanurum;Fuente El Peral;Camareana de la Sierra;Teruel;España;20-07-2012;NA;NA;NA;NA;J. Ortiz;C. Ornosa;2012;NA;1;UCME;NA;
Pseudoanthidium;NA;melanurum;Puebla de los Polos;Tramacastilla;Teruel;España;20-07-2012;NA;NA;NA;NA;J. Ortiz;C. Ornosa;2012;NA;1;UCME;NA;
Pseudoanthidium;NA;reticulatum;Orihuela del Tremedal;NA;Teruel;España;21-07-2012;NA;NA;NA;NA;J. Ortiz;C. Ornosa;2012;1;NA;UCME;NA;
Pseudoanthidium;NA;reticulatum;Gea Monte Azú;Gea de Albarracín;Teruel;España;21-07-2012;NA;NA;NA;NA;J. Ortiz;C. Ornosa;2012;1;NA;UCME;NA;
Trachusa;NA;interrupta;Noguera ;La Olmeda;Teruel;España;21-07-2012;NA;NA;NA;NA;J. Ortiz;C. Ornosa;2012;1;NA;UCME;NA;
Anthidiellum;NA;strigatum;Gea Monte Azú;Gea de Albarracín;Teruel;España;21-07-2012;NA;NA;NA;NA;J. Ortiz;C. Ornosa;2012;1;NA;UCME;NA;
Anthidiellum;NA;strigatum;La Mazona Río Mijares;NA;Castellón;España;22-07-2012;NA;NA;NA;NA;J. Ortiz;C. Ornosa;2012;2;1;UCME;NA;
